,map_name,removed,picked,left
1,Vertigo,2648,550,306
2,Overpass,2452,600,452
3,Mirage,2006,850,648
4,Inferno,1924,978,602
5,Ancient,2468,592,444
6,Dust2,2186,780,538
7,Nuke,2364,626,514
